Date,Week,Section,Secs,Group,Student_Initials,Plant_Species,PlantID,Treatment ,Replicate,Survival,Max_Leaf_Length,Stem_Number,Max_Height,Plant_Stress,Humidity,Light,Air_Temp,Soil_Moisture
9.11.2019,3,8,7_8,1,"JS,JS",Sorghastrum nutans,Heatwave-1-8B,Heatwave,8B,A,420,6,280,2,70,7400,31,24.9
9.11.2019,3,8,7_8,4,"PS,MJ",Sorghastrum nutans,Control-4-7A,Control,7A,A,215,19,195,1,62,13000,32,5.9
9.11.2019,3,8,7_8,4,"PS,MJ",Sorghastrum nutans,Control-4-7B,Control,7B,A,450,10,310,1,62,13000,32,5.9
9.11.2019,3,8,7_8,4,"PS,MJ",Sorghastrum nutans,Control-4-8A,Control,8A,A,365,20,220,1,62,13000,32,5.9
9.11.2019,3,8,7_8,4,"PS,MJ",Sorghastrum nutans,Control-4-8B,Control,8B,A,245,16,240,1,62,13000,32,5.9
9.11.2019,3,8,7_8,4,"PS,MJ",Sorghastrum nutans,Heatwave-4-7A,Heatwave,7A,A,435,22,260,1,62,13400,32,9.3
9.11.2019,3,8,7_8,4,"PS,MJ",Sorghastrum nutans,Heatwave-4-7B,Heatwave,7B,A,326,12,315,1,62,13400,32,9.3
9.11.2019,3,8,7_8,4,"PS,MJ",Sorghastrum nutans,Heatwave-4-8A,Heatwave,8A,A,280,17,270,1,62,13400,32,9.3
9.11.2019,3,8,7_8,4,"PS,MJ",Sorghastrum nutans,Heatwave-4-8B,Heatwave,8B,A,255,17,260,1,62,13400,32,9.3
9.11.2019,3,8,7_8,5,"JW,OA",Sorghastrum nutans,Control-5-7A,Control,7A,A,344,13,325,1,60,7900,31,18.1
9.11.2019,3,8,7_8,5,"JW,OA",Sorghastrum nutans,Control-5-7B,Control,7B,A,248,10,220,1,60,7900,31,18.1
9.11.2019,3,8,7_8,5,"JW,OA",Sorghastrum nutans,Control-5-8A,Control,8A,A,354,10,333,1,60,7900,31,18.1
9.11.2019,3,8,7_8,5,"JW,OA",Sorghastrum nutans,Control-5-8B,Control,8B,A,342,8,337,1,60,7900,31,18.1
9.11.2019,3,8,7_8,5,"JW,OA",Sorghastrum nutans,Heatwave-5-7A,Heatwave,7A,A,337,20,325,1,60,8100,31,16.8
9.11.2019,3,8,7_8,5,"JW,OA",Sorghastrum nutans,Heatwave-5-7B,Heatwave,7B,A,352,8,350,1,60,8100,31,16.8
9.11.2019,3,8,7_8,5,"JW,OA",Sorghastrum nutans,Heatwave-5-8A,Heatwave,8A,A,301,9,300,1,60,8100,31,16.8
9.11.2019,3,8,7_8,5,"JW,OA",Sorghastrum nutans,Heatwave-5-8B,Heatwave,8B,A,265,12,260,1,60,8100,31,16.8
9.12.2019,3,2,1_2,2,"F,A",Sorghastrum nutans,Control-2-1A,Control,1A,A,270,9,275,2,60,5240,33,4.2
9.12.2019,3,2,1_2,2,"F,A",Sorghastrum nutans,Control-2-1B,Control,1B,A,350,6,181,1,60,5240,33,4.2
9.12.2019,3,2,1_2,2,"F,A",Sorghastrum nutans,Control-2-2A,Control,2A,A,250,7,300,2,60,5240,33,4.2
9.12.2019,3,2,1_2,2,"F,A",Sorghastrum nutans,Control-2-2B,Control,2B,A,236,5,165,3,60,5240,33,4.2
9.12.2019,3,2,1_2,2,"F,A",Sorghastrum nutans,Heatwave-2-1A,Heatwave,1A,A,302,11,205,1,60,5240,33,3.8
9.12.2019,3,2,1_2,2,"F,A",Sorghastrum nutans,Heatwave-2-1B,Heatwave,1B,A,280,7,280,1,60,5240,33,3.8
9.12.2019,3,2,1_2,2,"F,A",Sorghastrum nutans,Heatwave-2-2A,Heatwave,2A,A,381,3,195,2,60,5240,33,3.8
9.12.2019,3,2,1_2,2,"F,A",Sorghastrum nutans,Heatwave-2-2B,Heatwave,2B,A,280,5,270,2,60,5240,33,3.8
9.12.2019,3,2,1_2,5,"L,Y",Sorghastrum nutans,Control-5-1A,Control,1A,A,441,16,249,1,57,1239,35,5.7
9.12.2019,3,2,1_2,5,"L,Y",Sorghastrum nutans,Control-5-1B,Control,1B,A,420,5,260,2,57,1239,35,5.7
9.12.2019,3,2,1_2,5,"L,Y",Sorghastrum nutans,Control-5-2A,Control,2A,A,217,3,198,3,57,1239,35,5.7
9.12.2019,3,2,1_2,5,"L,Y",Sorghastrum nutans,Control-5-2B,Control,2B,A,293,7,267,1,57,1239,35,5.7
9.12.2019,3,2,1_2,5,"L,Y",Sorghastrum nutans,Heatwave-5-1A,Heatwave,1A,A,324,6,330,2,57,1222,35,8.5
9.12.2019,3,2,1_2,5,"L,Y",Sorghastrum nutans,Heatwave-5-1B,Heatwave,1B,A,341,10,245,1,57,1222,35,8.5
9.12.2019,3,2,1_2,5,"L,Y",Sorghastrum nutans,Heatwave-5-2A,Heatwave,2A,A,274,10,225,3,57,1222,35,8.5
9.12.2019,3,2,1_2,5,"L,Y",Sorghastrum nutans,Heatwave-5-2B,Heatwave,2B,A,265,7,244,2,57,1222,35,8.5
9.12.2019,3,6,5_6,1,"AM,S",Sorghastrum nutans,Control-1-5A,Control,5A,A,330,15,230,1,59,7200,34,11.3
9.12.2019,3,6,5_6,1,"AM,S",Sorghastrum nutans,Control-1-5B,Control,5B,A,370,8,240,1,59,7200,34,11.3
9.12.2019,3,6,5_6,1,"AM,S",Sorghastrum nutans,Control-1-6A,Control,6A,A,370,6,240,1,59,7200,34,11.3
9.12.2019,3,6,5_6,1,"AM,S",Sorghastrum nutans,Control-1-6B,Control,6B,A,370,12,310,1,59,7200,34,11.3
9.12.2019,3,6,5_6,1,"AM,S",Sorghastrum nutans,Heatwave-1-5A,Heatwave,5A,A,240,6,240,1,59,8150,34,11.2
9.12.2019,3,6,5_6,1,"AM,S",Sorghastrum nutans,Heatwave-1-5B,Heatwave,5B,A,220,9,210,1,59,8150,34,11.2
9.12.2019,3,6,5_6,1,"AM,S",Sorghastrum nutans,Heatwave-1-6A,Heatwave,6A,A,340,11,260,1,59,8150,34,11.2
9.12.2019,3,6,5_6,1,"AM,S",Sorghastrum nutans,Heatwave-1-6B,Heatwave,6B,A,320,8,320,1,59,8150,34,11.2
9.12.2019,3,6,5_6,2,DR,Sorghastrum nutans,Control-2-5A,Control,5A,A,420,8,380,1,61,1090,34,15.9
9.12.2019,3,6,5_6,2,DR,Sorghastrum nutans,Control-2-5B,Control,5B,A,345,11,250,1,61,1090,34,15.9
9.12.2019,3,6,5_6,2,DR,Sorghastrum nutans,Control-2-6A,Control,6A,A,320,16,320,1,61,1090,34,15.9
9.12.2019,3,6,5_6,2,DR,Sorghastrum nutans,Control-2-6B,Control,6B,A,325,12,310,1,61,1090,34,15.9
9.12.2019,3,6,5_6,2,DR,Sorghastrum nutans,Heatwave-2-5A,Heatwave,5A,A,375,7,360,1,61,1059,34,19.3
9.12.2019,3,6,5_6,2,DR,Sorghastrum nutans,Heatwave-2-5B,Heatwave,5B,A,320,10,280,1,61,1059,34,19.3
9.12.2019,3,6,5_6,2,DR,Sorghastrum nutans,Heatwave-2-6A,Heatwave,6A,A,342,11,322,1,61,1059,34,19.3
9.12.2019,3,6,5_6,2,DR,Sorghastrum nutans,Heatwave-2-6B,Heatwave,6B,A,352,9,327,1,61,1059,34,19.3
9.12.2019,3,6,5_6,3,"J,C",Sorghastrum nutans,Control-3-5A,Control,5A,A,375,10,250,1,60,8730,33,11.7
9.12.2019,3,6,5_6,3,"J,C",Sorghastrum nutans,Control-3-5B,Control,5B,A,350,16,300,1,60,8730,33,11.7
9.12.2019,3,6,5_6,3,"J,C",Sorghastrum nutans,Control-3-6A,Control,6A,A,280,14,260,1,60,8730,33,11.7
9.12.2019,3,6,5_6,3,"J,C",Sorghastrum nutans,Control-3-6B,Control,6B,A,270,11,270,1,60,8730,33,11.7
9.12.2019,3,6,5_6,3,"J,C",Sorghastrum nutans,Heatwave-3-5A,Heatwave,5A,A,290,11,280,1,54,7400,33,7.1
9.12.2019,3,6,5_6,3,"J,C",Sorghastrum nutans,Heatwave-3-5B,Heatwave,5B,A,310,21,265,1,54,7400,33,7.1
9.12.2019,3,6,5_6,3,"J,C",Sorghastrum nutans,Heatwave-3-6A,Heatwave,6A,A,280,25,270,1,54,7400,33,7.1
9.12.2019,3,6,5_6,3,"J,C",Sorghastrum nutans,Heatwave-3-6B,Heatwave,6B,A,310,17,295,1,54,7400,33,7.1
9.12.2019,3,7,7_8,2,AM,Sorghastrum nutans,Control-2-7A,Control,7A,A,229,9,210,2,59,7220,33,11.5
9.12.2019,3,7,7_8,2,AM,Sorghastrum nutans,Control-2-7B,Control,7B,A,302,18,282,1,59,7220,33,11.5
9.12.2019,3,7,7_8,2,AM,Sorghastrum nutans,Control-2-8A,Control,8A,A,257,10,232,2,59,7220,33,11.5
9.12.2019,3,7,7_8,2,AM,Sorghastrum nutans,Control-2-8B,Control,8B,A,256,8,203,1,59,7220,33,11.5
9.12.2019,3,7,7_8,2,AM,Sorghastrum nutans,Heatwave-2-7A,Heatwave,7A,A,258,19,153,2,59,6750,33,8.8
9.12.2019,3,7,7_8,2,AM,Sorghastrum nutans,Heatwave-2-7B,Heatwave,7B,A,290,11,282,2,59,6750,33,8.8
9.12.2019,3,7,7_8,2,AM,Sorghastrum nutans,Heatwave-2-8A,Heatwave,8A,A,408,15,393,2,59,6750,33,8.8
9.12.2019,3,7,7_8,2,AM,Sorghastrum nutans,Heatwave-2-8B,Heatwave,8B,A,280,13,272,2,59,6750,33,8.8
9.12.2019,3,7,7_8,3,"RW,SH",Sorghastrum nutans,Control-3-7A,Control,7A,A,318,5,296,1,59,9400,34,16.4
9.12.2019,3,7,7_8,3,"RW,SH",Sorghastrum nutans,Control-3-7B,Control,7B,A,410,7,320,1,59,9400,34,16.4
9.12.2019,3,7,7_8,3,"RW,SH",Sorghastrum nutans,Control-3-8A,Control,8A,A,271,7,267,1,59,9400,34,16.4
9.12.2019,3,7,7_8,3,"RW,SH",Sorghastrum nutans,Control-3-8B,Control,8B,A,325,6,210,1,59,9400,34,16.4
9.12.2019,3,7,7_8,3,"RW,SH",Sorghastrum nutans,Heatwave-3-7A,Heatwave,7A,A,365,7,365,1,59,9400,34,17.9
9.12.2019,3,7,7_8,3,"RW,SH",Sorghastrum nutans,Heatwave-3-7B,Heatwave,7B,A,278,8,275,1,59,9400,34,17.9
9.12.2019,3,7,7_8,3,"RW,SH",Sorghastrum nutans,Heatwave-3-8A,Heatwave,8A,A,301,5,296,1,59,9400,34,17.9
9.12.2019,3,7,7_8,3,"RW,SH",Sorghastrum nutans,Heatwave-3-8B,Heatwave,8B,A,379,8,375,1,59,9400,34,17.9
9.16.2019,4,1,1_2,2,"TB,SB",Sorghastrum nutans,Control-2-1A,Control,1A,A,295,7,295,2,69,8750,31,3.2
9.16.2019,4,1,1_2,2,"TB,SB",Sorghastrum nutans,Control-2-1B,Control,1B,A,340,7,220,2,69,8750,31,3.2
9.16.2019,4,1,1_2,2,"TB,SB",Sorghastrum nutans,Control-2-2A,Control,2A,A,290,4,255,2,69,8750,31,3.2
9.16.2019,4,1,1_2,2,"TB,SB",Sorghastrum nutans,Control-2-2B,Control,2B,A,165,1,165,3,69,8750,31,3.2
9.16.2019,4,1,1_2,2,"TB,SB",Sorghastrum nutans,Heatwave-2-1A,Heatwave,1A,A,300,11,300,2,69,8750,31,4.9
9.16.2019,4,1,1_2,2,"TB,SB",Sorghastrum nutans,Heatwave-2-1B,Heatwave,1B,A,355,13,355,1,69,8750,31,4.9
9.16.2019,4,1,1_2,2,"TB,SB",Sorghastrum nutans,Heatwave-2-2A,Heatwave,2A,A,345,3,200,2,69,8750,31,4.9
9.16.2019,4,1,1_2,2,"TB,SB",Sorghastrum nutans,Heatwave-2-2B,Heatwave,2B,A,284,11,250,2,69,8750,31,4.9
9.16.2019,4,5,5_6,5,"H,E,F",Sorghastrum nutans,Control-5-5A,Control,5A,A,268,9,352,1,68,8830,32,16.8
9.16.2019,4,5,5_6,5,"H,E,F",Sorghastrum nutans,Control-5-5B,Control,5B,A,280,10,370,1,68,8830,32,16.8
9.16.2019,4,5,5_6,5,"H,E,F",Sorghastrum nutans,Control-5-6A,Control,6A,A,275,10,340,1,68,8830,32,16.8
9.16.2019,4,5,5_6,5,"H,E,F",Sorghastrum nutans,Control-5-6B,Control,6B,A,263,18,358,1,68,8830,32,16.8
9.16.2019,4,5,5_6,5,"H,E,F",Sorghastrum nutans,Heatwave-5-5A,Heatwave,5A,A,440,8,256,1,68,7710,32,7.5
9.16.2019,4,5,5_6,5,"H,E,F",Sorghastrum nutans,Heatwave-5-5B,Heatwave,5B,A,345,26,339,1,68,7710,32,7.5
9.16.2019,4,5,5_6,5,"H,E,F",Sorghastrum nutans,Heatwave-5-6A,Heatwave,6A,A,395,11,250,1,68,7710,32,7.5
9.16.2019,4,5,5_6,5,"H,E,F",Sorghastrum nutans,Heatwave-5-6B,Heatwave,6B,A,415,8,320,1,68,7710,32,7.5
9.16.2019,4,7,7_8,3,AS,Sorghastrum nutans,Control-3-7A,Control,7A,A,400,5,300,1,65,1014,30,10.8
9.16.2019,4,7,7_8,3,AS,Sorghastrum nutans,Control-3-7B,Control,7B,A,493,8,330,1,65,1014,30,10.8
9.16.2019,4,7,7_8,3,AS,Sorghastrum nutans,Control-3-8A,Control,8A,A,313,6,269,1,65,1014,30,10.8
9.16.2019,4,7,7_8,3,AS,Sorghastrum nutans,Control-3-8B,Control,8B,A,340,7,295,1,65,1014,30,10.8
9.16.2019,4,7,7_8,3,AS,Sorghastrum nutans,Heatwave-3-7A,Heatwave,7A,A,381,9,380,1,65,1014,30,17.7
9.16.2019,4,7,7_8,3,AS,Sorghastrum nutans,Heatwave-3-7B,Heatwave,7B,A,335,9,292,1,65,1014,30,17.7
9.16.2019,4,7,7_8,3,AS,Sorghastrum nutans,Heatwave-3-8A,Heatwave,8A,A,390,6,310,1,65,1014,30,17.7
9.16.2019,4,7,7_8,3,AS,Sorghastrum nutans,Heatwave-3-8B,Heatwave,8B,A,404,9,400,1,65,1014,30,17.7
9.16.2019,4,8,7_8,5,"OA,HL",Sorghastrum nutans,Control-5-7A,Control,7A,A,384,21,360,1,64,1337,32,5.7
9.16.2019,4,8,7_8,5,"OA,HL",Sorghastrum nutans,Control-5-7B,Control,7B,A,315,13,225,1,64,1337,32,5.7
9.16.2019,4,8,7_8,5,"OA,HL",Sorghastrum nutans,Control-5-8A,Control,8A,A,345,11,340,1,64,1337,32,5.7
9.16.2019,4,8,7_8,5,"OA,HL",Sorghastrum nutans,Control-5-8B,Control,8B,A,420,11,415,1,64,1337,32,5.7
9.16.2019,4,8,7_8,5,"OA,HL",Sorghastrum nutans,Heatwave-5-7A,Heatwave,7A,A,391,14,330,1,64,1337,32,16.4
9.16.2019,4,8,7_8,5,"OA,HL",Sorghastrum nutans,Heatwave-5-7B,Heatwave,7B,A,415,8,370,2,64,1337,32,16.4
9.16.2019,4,8,7_8,5,"OA,HL",Sorghastrum nutans,Heatwave-5-8A,Heatwave,8A,A,365,9,332,1,64,1337,32,16.4
9.16.2019,4,8,7_8,5,"OA,HL",Sorghastrum nutans,Heatwave-5-8B,Heatwave,8B,A,420,9,270,1,64,1337,32,16.4
9.17.2019,4,2,1_2,4,"AH,DG",Sorghastrum nutans,Control-4-1A,Control,1A,A,448,9,323,2,74,5060,27,31.6
9.17.2019,4,2,1_2,4,"AH,DG",Sorghastrum nutans,Control-4-1B,Control,1B,A,476,11,305,2,74,5060,27,31.6
9.17.2019,4,2,1_2,4,"AH,DG",Sorghastrum nutans,Control-4-2A,Control,2A,A,257,1,256,2,74,5060,27,31.6
9.17.2019,4,2,1_2,4,"AH,DG",Sorghastrum nutans,Control-4-2B,Control,2B,A,348,4,322,1,74,5060,27,31.6
9.17.2019,4,2,1_2,4,"AH,DG",Sorghastrum nutans,Heatwave-4-1A,Heatwave,1A,A,464,7,367,1,74,4840,27,12.9
9.17.2019,4,2,1_2,4,"AH,DG",Sorghastrum nutans,Heatwave-4-1B,Heatwave,1B,A,374,4,360,1,74,4840,27,12.9
9.17.2019,4,2,1_2,4,"AH,DG",Sorghastrum nutans,Heatwave-4-2A,Heatwave,2A,A,364,4,265,1,74,4840,27,12.9
9.17.2019,4,2,1_2,4,"AH,DG",Sorghastrum nutans,Heatwave-4-2B,Heatwave,2B,A,376,5,345,1,74,4840,27,12.9
9.17.2019,4,2,1_2,5,"JL,LRJ",Sorghastrum nutans,Control-5-1A,Control,1A,A,451,15,46,1,68,7710,28,24.6
9.17.2019,4,2,1_2,5,"JL,LRJ",Sorghastrum nutans,Control-5-1B,Control,1B,A,350,9,350,1,68,7710,28,24.6
9.17.2019,4,2,1_2,5,"JL,LRJ",Sorghastrum nutans,Control-5-2A,Control,2A,A,177,4,177,2,68,7710,28,24.6
9.17.2019,4,2,1_2,5,"JL,LRJ",Sorghastrum nutans,Control-5-2B,Control,2B,A,370,8,370,1,68,7710,28,24.6
9.17.2019,4,2,1_2,5,"JL,LRJ",Sorghastrum nutans,Heatwave-5-1A,Heatwave,1A,A,350,7,350,1,68,7750,28,19.4
9.17.2019,4,2,1_2,5,"JL,LRJ",Sorghastrum nutans,Heatwave-5-1B,Heatwave,1B,A,375,10,375,1,68,7750,28,19.4
9.17.2019,4,2,1_2,5,"JL,LRJ",Sorghastrum nutans,Heatwave-5-2A,Heatwave,2A,A,284,10,284,2,68,7750,28,19.4
9.17.2019,4,2,1_2,5,"JL,LRJ",Sorghastrum nutans,Heatwave-5-2B,Heatwave,2B,A,275,10,275,1,68,7750,28,19.4
9.17.2019,4,4,3_4,1,"PS,AB,CH",Sorghastrum nutans,Control-1-3A,Control,3A,A,390,20,388,1,55,5100,33,18.8
9.17.2019,4,4,3_4,1,"PS,AB,CH",Sorghastrum nutans,Control-1-3B,Control,3B,A,375,9,347,1,55,5100,33,18.8
9.17.2019,4,4,3_4,1,"PS,AB,CH",Sorghastrum nutans,Control-1-4A,Control,4A,A,452,10,250,1,55,5100,33,18.8
9.17.2019,4,4,3_4,1,"PS,AB,CH",Sorghastrum nutans,Control-1-4B,Control,4B,A,456,10,270,1,55,5100,33,18.8
9.17.2019,4,4,3_4,1,"PS,AB,CH",Sorghastrum nutans,Heatwave-1-3A,Heatwave,3A,A,410,20,305,1,55,4730,33,10.6
9.17.2019,4,4,3_4,1,"PS,AB,CH",Sorghastrum nutans,Heatwave-1-3B,Heatwave,3B,A,270,9,222,1,55,4730,33,10.6
9.17.2019,4,4,3_4,1,"PS,AB,CH",Sorghastrum nutans,Heatwave-1-4A,Heatwave,4A,A,405,22,170,2,55,4730,33,10.6
9.17.2019,4,4,3_4,1,"PS,AB,CH",Sorghastrum nutans,Heatwave-1-4B,Heatwave,4B,A,315,11,300,1,55,4730,33,10.6
9.17.2019,4,4,3_4,4,"ZU,WH",Sorghastrum nutans,Control-4-3A,Control,3A,A,490,5,370,1,60,5600,28,22.9
9.17.2019,4,4,3_4,4,"ZU,WH",Sorghastrum nutans,Control-4-3B,Control,3B,A,435,8,370,1,60,5600,28,22.9
9.17.2019,4,4,3_4,4,"ZU,WH",Sorghastrum nutans,Control-4-4A,Control,4A,A,350,16,290,1,60,5600,28,22.9
9.17.2019,4,4,3_4,4,"ZU,WH",Sorghastrum nutans,Control-4-4B,Control,4B,A,415,12,330,1,60,5600,28,22.9
9.17.2019,4,4,3_4,4,"ZU,WH",Sorghastrum nutans,Heatwave-4-3A,Heatwave,3A,A,440,9,351,1,60,5600,28,28.9
9.17.2019,4,4,3_4,4,"ZU,WH",Sorghastrum nutans,Heatwave-4-3B,Heatwave,3B,A,415,8,285,1,60,5600,28,28.9
9.17.2019,4,4,3_4,4,"ZU,WH",Sorghastrum nutans,Heatwave-4-4A,Heatwave,4A,A,400,16,390,1,60,5600,28,28.9
9.17.2019,4,4,3_4,4,"ZU,WH",Sorghastrum nutans,Heatwave-4-4B,Heatwave,4B,A,405,13,295,1,60,5600,28,28.9
9.17.2019,4,7,7_8,2,"C,Y",Sorghastrum nutans,Control-2-7A,Control,7A,A,400,5,270,1,62,41100,29,30.5
9.17.2019,4,7,7_8,2,"C,Y",Sorghastrum nutans,Control-2-7B,Control,7B,A,300,15,295,1,62,41100,29,30.5
9.17.2019,4,7,7_8,2,"C,Y",Sorghastrum nutans,Control-2-8A,Control,8A,A,440,8,440,1,62,41100,29,30.5
9.17.2019,4,7,7_8,2,"C,Y",Sorghastrum nutans,Control-2-8B,Control,8B,A,540,4,290,1,62,41100,29,30.5
9.17.2019,4,7,7_8,2,"C,Y",Sorghastrum nutans,Heatwave-2-7A,Heatwave,7A,A,420,16,340,1,62,38300,29,24
9.17.2019,4,7,7_8,2,"C,Y",Sorghastrum nutans,Heatwave-2-7B,Heatwave,7B,A,325,20,280,1,62,38300,29,24
9.17.2019,4,7,7_8,2,"C,Y",Sorghastrum nutans,Heatwave-2-8A,Heatwave,8A,A,340,16,250,1,62,38300,29,24
9.17.2019,4,7,7_8,2,"C,Y",Sorghastrum nutans,Heatwave-2-8B,Heatwave,8B,A,300,9,300,1,62,38300,29,24
9.17.2019,4,8,7_8,1,CB,Sorghastrum nutans,Control-1-7A,Control,7A,A,370,7,250,1,59,28500,29,30.1
9.17.2019,4,8,7_8,1,CB,Sorghastrum nutans,Control-1-7B,Control,7B,A,363,7,283,1,59,28500,29,30.1
9.17.2019,4,8,7_8,1,CB,Sorghastrum nutans,Control-1-8A,Control,8A,A,355,8,320,1,59,28500,29,30.1
9.17.2019,4,8,7_8,1,CB,Sorghastrum nutans,Control-1-8B,Control,8B,A,304,6,275,1,59,28500,29,30.1
9.17.2019,4,8,7_8,1,CB,Sorghastrum nutans,Heatwave-1-7A,Heatwave,7A,A,325,8,300,1,59,28500,29,36.3
9.17.2019,4,8,7_8,1,CB,Sorghastrum nutans,Heatwave-1-7B,Heatwave,7B,A,375,8,300,1,59,28500,29,36.3
9.17.2019,4,8,7_8,1,CB,Sorghastrum nutans,Heatwave-1-8A,Heatwave,8A,A,299,6,250,1,59,28500,29,36.3
9.17.2019,4,8,7_8,1,CB,Sorghastrum nutans,Heatwave-1-8B,Heatwave,8B,A,345,5,215,1,59,28500,29,36.3
9.17.2019,4,8,7_8,3,"LB,AH",Sorghastrum nutans,Control-3-7A,Control,7A,A,360,5,235,1,68,5150,29,20.7
9.17.2019,4,8,7_8,3,"LB,AH",Sorghastrum nutans,Control-3-7B,Control,7B,A,590,6,330,1,68,5150,29,20.7
9.17.2019,4,8,7_8,3,"LB,AH",Sorghastrum nutans,Control-3-8A,Control,8A,A,300,8,273,1,68,5150,29,20.7
9.17.2019,4,8,7_8,3,"LB,AH",Sorghastrum nutans,Control-3-8B,Control,8B,A,340,7,230,1,68,5150,29,20.7
9.17.2019,4,8,7_8,3,"LB,AH",Sorghastrum nutans,Heatwave-3-7A,Heatwave,7A,A,376,7,344,1,68,5150,29,26.9
9.17.2019,4,8,7_8,3,"LB,AH",Sorghastrum nutans,Heatwave-3-7B,Heatwave,7B,A,335,8,285,1,68,5150,29,26.9
9.17.2019,4,8,7_8,3,"LB,AH",Sorghastrum nutans,Heatwave-3-8A,Heatwave,8A,A,390,8,240,1,68,5150,29,26.9
9.17.2019,4,8,7_8,3,"LB,AH",Sorghastrum nutans,Heatwave-3-8B,Heatwave,8B,A,406,7,405,1,68,5150,29,26.9
9.18.2019,4,2,1_2,1,"AP,AK",Sorghastrum nutans,Control-1-1A,Control,1A,A,300,3,170,1,65,4790,28,8.4
9.18.2019,4,2,1_2,1,"AP,AK",Sorghastrum nutans,Control-1-1B,Control,1B,A,420,4,220,1,65,4790,28,8.4
9.18.2019,4,2,1_2,1,"AP,AK",Sorghastrum nutans,Control-1-2A,Control,2A,A,300,6,300,1,65,4790,28,8.4
9.18.2019,4,2,1_2,1,"AP,AK",Sorghastrum nutans,Control-1-2B,Control,2B,A,350,3,230,1,65,4790,28,8.4
9.18.2019,4,2,1_2,1,"AP,AK",Sorghastrum nutans,Heatwave-1-1A,Heatwave,1A,A,520,4,180,1,65,4790,28,9.8
9.18.2019,4,2,1_2,1,"AP,AK",Sorghastrum nutans,Heatwave-1-1B,Heatwave,1B,A,445,4,150,1,65,4790,28,9.8
9.18.2019,4,2,1_2,1,"AP,AK",Sorghastrum nutans,Heatwave-1-2A,Heatwave,2A,A,475,3,130,1,65,4790,28,9.8
9.18.2019,4,2,1_2,1,"AP,AK",Sorghastrum nutans,Heatwave-1-2B,Heatwave,2B,A,265,3,250,1,65,4790,28,9.8
9.18.2019,4,2,1_2,2,"AL,GH",Sorghastrum nutans,Control-2-1A,Control,1A,A,310,8,310,1,68,6170,23,10.8
9.18.2019,4,2,1_2,2,"AL,GH",Sorghastrum nutans,Control-2-1B,Control,1B,A,349,8,261,1,68,6170,23,10.8
9.18.2019,4,2,1_2,2,"AL,GH",Sorghastrum nutans,Control-2-2A,Control,2A,A,298,6,254,2,68,6170,23,10.8
9.18.2019,4,2,1_2,2,"AL,GH",Sorghastrum nutans,Control-2-2B,Control,2B,A,190,2,220,3,68,6170,23,10.8
9.18.2019,4,2,1_2,2,"AL,GH",Sorghastrum nutans,Heatwave-2-1A,Heatwave,1A,A,320,8,310,1,68,5550,23,15.4
9.18.2019,4,2,1_2,2,"AL,GH",Sorghastrum nutans,Heatwave-2-1B,Heatwave,1B,A,383,12,365,1,68,5550,23,15.4
9.18.2019,4,2,1_2,2,"AL,GH",Sorghastrum nutans,Heatwave-2-2A,Heatwave,2A,A,410,3,200,1,68,5550,23,15.4
9.18.2019,4,2,1_2,2,"AL,GH",Sorghastrum nutans,Heatwave-2-2B,Heatwave,2B,A,298,13,246,1,68,5550,23,15.4
9.18.2019,4,2,1_2,3,"KH,D",Sorghastrum nutans,Control-3-1A,Control,1A,A,425,5,255,2,64,2890,27,36.9
9.18.2019,4,2,1_2,3,"KH,D",Sorghastrum nutans,Control-3-1B,Control,1B,A,430,9,430,2,64,2890,27,36.9
9.18.2019,4,2,1_2,3,"KH,D",Sorghastrum nutans,Control-3-2A,Control,2A,A,265,5,250,1,64,2890,27,36.9
9.18.2019,4,2,1_2,3,"KH,D",Sorghastrum nutans,Control-3-2B,Control,2B,A,351,4,251,1,64,2890,27,36.9
9.18.2019,4,2,1_2,3,"KH,D",Sorghastrum nutans,Heatwave-3-1A,Heatwave,1A,A,376,8,275,1,64,2750,27,19.9
9.18.2019,4,2,1_2,3,"KH,D",Sorghastrum nutans,Heatwave-3-1B,Heatwave,1B,A,410,5,245,1,64,2750,27,19.9
9.18.2019,4,2,1_2,3,"KH,D",Sorghastrum nutans,Heatwave-3-2A,Heatwave,2A,A,409,12,238,2,64,2750,27,19.9
9.18.2019,4,2,1_2,3,"KH,D",Sorghastrum nutans,Heatwave-3-2B,Heatwave,2B,A,330,6,323,2,64,2750,27,19.9
9.18.2019,4,3,3_4,1,"AP,GA",Sorghastrum nutans,Control-1-3A,Control,3A,A,400,20,380,1,68,22700,26,15.4
9.18.2019,4,3,3_4,1,"AP,GA",Sorghastrum nutans,Control-1-3B,Control,3B,A,410,7,215,1,68,22700,26,15.4
9.18.2019,4,3,3_4,1,"AP,GA",Sorghastrum nutans,Control-1-4A,Control,4A,A,467,9,195,1,68,22700,26,15.4
9.18.2019,4,3,3_4,1,"AP,GA",Sorghastrum nutans,Control-1-4B,Control,4B,A,515,8,300,1,68,22700,26,15.4
9.18.2019,4,3,3_4,1,"AP,GA",Sorghastrum nutans,Heatwave-1-3A,Heatwave,3A,A,445,15,295,1,68,12700,26,3.7
9.18.2019,4,3,3_4,1,"AP,GA",Sorghastrum nutans,Heatwave-1-3B,Heatwave,3B,A,275,9,215,1,68,12700,26,3.7
9.18.2019,4,3,3_4,1,"AP,GA",Sorghastrum nutans,Heatwave-1-4A,Heatwave,4A,A,415,18,190,1,68,12700,26,3.7
